City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
207,ulcinj,41.93,19.22,69.8,52,30,2.24,ME,1594860846
208,bethel,41.37,-73.41,72.0,73,1,6.93,US,1594860355
209,coquimbo,-29.95,-71.34,53.6,76,90,3.36,CL,1594860217
210,lethem,3.38,-59.8,77.11,82,68,4.12,GY,1594860369
211,madimba,-10.4,40.33,67.53,75,0,18.3,TZ,1594860374
212,waipawa,-41.41,175.52,48.99,65,100,4.0,NZ,1594860847
213,aklavik,68.22,-135.01,64.4,55,75,4.7,CA,1594860127
214,atar,20.52,-13.05,91.56,20,0,7.16,MR,1594860847
215,healdsburg,38.61,-122.87,75.99,53,1,11.41,US,1594860847
216,yinchuan,38.47,106.27,81.27,39,98,7.31,CN,1594860847
217,nikolskoye,59.7,30.79,59.0,72,20,8.95,RU,1594860381
218,hastings,50.86,0.57,60.8,87,88,4.7,GB,1594860427
219,thinadhoo,0.53,72.93,84.25,66,100,3.13,MV,1594860848
220,hamilton,39.18,-84.53,86.0,58,1,3.36,US,1594860848
221,meulaboh,4.14,96.13,79.09,86,62,4.14,ID,1594860848
222,kamskiye polyany,55.43,51.42,68.0,72,58,4.47,RU,1594860848
223,mount isa,-20.73,139.5,66.2,24,0,13.87,AU,1594860848
224,pontes e lacerda,-15.23,-59.34,75.47,52,0,2.26,BR,1594860849
225,torbay,47.67,-52.73,50.0,100,90,13.87,CA,1594860400
226,dunedin,-45.87,170.5,46.0,67,9,15.01,NZ,1594860282
227,coos bay,43.37,-124.22,81.0,82,75,26.4,US,1594860726
228,sao filipe,14.9,-24.5,75.22,87,61,6.17,CV,1594860382
229,piquete,-22.61,-45.18,61.05,84,98,3.11,BR,1594860849
230,novaya igirma,57.13,103.91,58.23,53,79,9.6,RU,1594860849
231,maputo,-25.97,32.59,55.4,62,0,8.05,MZ,1594860849
232,lauro muller,-28.39,-49.4,44.38,83,0,1.68,BR,1594860850
233,vestmannaeyjar,63.44,-20.27,53.04,93,100,21.97,IS,1594860384
234,ponta delgada,37.73,-25.67,68.0,68,75,10.29,PT,1594860850
235,muisne,0.6,-80.03,74.75,86,100,7.31,EC,1594860850
236,limbuhan,11.88,124.05,83.32,75,99,11.92,PH,1594860850
237,dingle,11.0,122.67,82.06,81,93,8.08,PH,1594860850
238,vertou,47.17,-1.47,61.0,93,31,3.36,FR,1594860851
239,san alberto,7.76,-73.39,77.56,74,34,6.2,CO,1594860851
240,crotone,39.09,17.12,76.37,57,50,4.36,IT,1594860851
241,karatuzskoye,53.61,92.87,58.1,70,0,2.08,RU,1594860851
242,srednekolymsk,67.45,153.68,48.18,58,100,7.67,RU,1594860851
243,bougouni,11.42,-7.48,75.74,80,100,7.18,ML,1594860851
244,benguela,-12.58,13.41,66.13,81,0,3.02,AO,1594860852
245,egvekinot,66.32,-179.17,51.49,82,67,5.26,RU,1594860852
246,axim,4.87,-2.24,73.94,85,100,8.37,GH,1594860388
247,nizhniy kuranakh,58.84,125.49,78.49,50,0,5.46,RU,1594860852
248,ribeira grande,38.52,-28.7,69.42,81,100,3.83,PT,1594860353
249,cidreira,-30.18,-50.21,49.71,66,0,6.53,BR,1594860352
250,pierre,44.37,-100.35,84.99,37,1,4.7,US,1594860813
251,old saybrook,41.29,-72.38,70.0,88,20,9.57,US,1594860646
252,la paz,-16.5,-68.15,41.0,25,0,3.36,BO,1594860744
253,maningrida,-12.07,134.27,79.68,40,8,13.56,AU,1594860853
254,gravdal,68.12,13.5,54.91,83,100,1.72,NO,1594860415
255,balabac,7.99,117.06,85.05,68,98,6.73,PH,1594860853
256,vanderhoof,54.02,-124.02,60.78,85,100,2.06,CA,1594860757
257,berck,50.4,1.6,62.6,88,90,5.82,FR,1594860853
258,vila franca do campo,37.72,-25.43,68.0,68,75,10.29,PT,1594860394
259,luderitz,-26.65,15.16,73.4,12,0,23.04,NA,1594860372
260,west bay,19.37,-81.42,86.0,84,20,9.17,KY,1594860854
261,alofi,-19.06,-169.92,78.8,65,75,13.87,NU,1594860395
262,deputatskiy,69.3,139.9,40.64,70,99,9.17,RU,1594860854
263,san andres,12.58,-81.7,84.2,83,75,6.93,CO,1594860354
264,kushalgarh,23.2,74.45,78.33,88,100,8.72,IN,1594860854
265,la ronge,55.1,-105.28,66.2,63,75,17.22,CA,1594860430
266,carutapera,-1.2,-46.02,75.81,90,0,6.49,BR,1594860407
267,antofagasta,-23.65,-70.4,53.6,87,20,4.7,CL,1594860603
268,yaan,7.38,8.57,71.74,97,100,7.9,NG,1594860855
269,general pico,-35.66,-63.76,45.14,62,0,10.09,AR,1594860855
270,naryan-mar,67.67,53.09,45.16,86,0,6.58,RU,1594860855
271,petropavlovsk-kamchatskiy,53.05,158.65,59.0,87,90,8.95,RU,1594860855
272,eskil,38.4,33.41,72.21,51,0,10.51,TR,1594860855
273,mao,39.89,4.27,71.6,73,0,8.05,ES,1594860855
274,isla mujeres,21.23,-86.73,86.0,79,75,4.7,MX,1594860856
275,bandarbeyla,9.49,50.81,82.36,60,1,27.58,SO,1594860856
276,yar-sale,66.83,70.83,48.67,70,5,20.65,RU,1594860413
277,banyo,6.75,11.82,63.45,93,81,2.08,CM,1594860856
278,bend,44.06,-121.32,86.0,19,0,1.99,US,1594860793
279,tivaouane,14.95,-16.81,77.0,78,20,4.7,SN,1594860856
280,bulawayo,-20.15,28.58,43.21,88,25,16.49,ZW,1594860857
281,tapa,59.26,25.96,57.2,82,100,5.82,EE,1594860857
282,puerto escondido,15.85,-97.07,84.2,74,75,1.95,MX,1594860346
283,koidu,8.42,-10.83,68.99,96,95,2.48,SL,1594860857
284,mahebourg,-20.41,57.7,68.0,88,75,11.41,MU,1594860358
285,horsham,51.06,-0.33,60.8,87,75,5.82,GB,1594860857
286,kutahya,39.42,29.98,59.0,93,9,8.05,TR,1594860857
287,baracoa,20.35,-74.5,80.94,78,58,8.55,CU,1594860858
288,ostersund,63.18,14.64,55.4,93,95,5.82,SE,1594860858
289,baiyin,36.56,104.21,75.0,82,90,2.24,CN,1594860858
290,tautira,-17.73,-149.15,78.8,83,75,8.05,PF,1594860404
291,port hardy,50.7,-127.42,71.6,73,75,11.41,CA,1594860858
292,bilma,18.69,12.92,86.59,33,0,9.95,NE,1594860416
293,jumla,29.27,82.18,64.4,66,49,0.58,NP,1594860374
294,luganville,-15.53,167.17,80.6,69,20,2.24,VU,1594860859
295,maragogi,-9.01,-35.22,74.91,80,0,7.7,BR,1594860859
296,mancio lima,-7.61,-72.9,73.44,89,0,0.36,BR,1594860859
297,chimbote,-9.09,-78.58,61.52,88,76,8.9,PE,1594860859
298,san jose,37.34,-121.89,84.99,47,75,13.87,US,1594860324
299,freeport,40.66,-73.58,73.4,69,40,11.41,US,1594860370
300,mikuni,36.22,136.15,73.4,83,75,4.7,JP,1594860860
301,leshukonskoye,64.9,45.76,47.05,81,100,8.16,RU,1594860860
302,cockburn town,21.46,-71.14,81.68,81,100,16.02,TC,1594860216
303,kampot,10.62,104.18,84.2,79,20,3.36,KH,1594860860
304,bambous virieux,-20.34,57.76,68.0,88,75,11.41,MU,1594860386
305,kannur,11.87,75.36,75.2,94,75,3.36,IN,1594860861
306,palmer,42.16,-72.33,75.2,64,75,6.93,US,1594860414
307,mutoko,-17.4,32.23,49.91,84,57,5.06,ZW,1594860861
308,bograd,54.23,90.83,59.0,72,81,6.71,RU,1594860861
309,pemberton,50.32,-122.8,77.0,47,40,4.7,CA,1594860861
310,eydhafushi,5.1,73.07,83.98,77,100,12.06,MV,1594860861
311,krasnyy kurgan,43.94,42.61,69.8,73,29,2.24,RU,1594860862
312,mweka,-4.85,21.57,70.05,76,100,0.22,CD,1594860862
313,gurupi,-11.73,-49.07,74.62,37,0,4.36,BR,1594860862
314,banda aceh,5.56,95.32,80.94,78,70,4.32,ID,1594860378
315,north bay,46.32,-79.47,75.0,78,75,9.17,CA,1594860862
316,mogzon,51.74,111.96,63.48,86,100,10.2,RU,1594860862
317,martapura,-3.42,114.85,77.0,100,97,2.24,ID,1594860863
318,bandundu,-3.32,17.37,75.88,75,61,2.68,CD,1594860863
319,kez,57.9,53.72,70.36,91,89,0.78,RU,1594860863
320,kidal,18.44,1.41,81.7,55,37,7.11,ML,1594860863
321,inhambane,-23.86,35.38,62.53,72,21,12.75,MZ,1594860390
322,khani,41.96,42.96,71.6,94,75,2.24,GE,1594860402
323,mandalgovi,45.76,106.27,65.48,58,97,21.41,MN,1594860408
324,nieuw amsterdam,5.88,-55.08,78.8,83,1,4.7,SR,1594860864
325,iguatu,-6.36,-39.3,78.04,52,97,2.33,BR,1594860864
326,severo-kurilsk,50.68,156.12,53.94,86,92,6.85,RU,1594860384
327,sao felix do xingu,-6.64,-51.99,77.95,50,55,2.24,BR,1594860864
328,arlit,18.74,7.39,92.26,14,0,7.87,NE,1594860864
329,fortuna,40.6,-124.16,62.6,72,1,12.75,US,1594860406
330,ilulissat,69.22,-51.1,46.4,70,69,3.36,GL,1594860408
331,ponta do sol,32.67,-17.1,69.8,68,20,10.29,PT,1594860374
332,gamba,-2.65,10.0,71.33,89,100,1.59,GA,1594860846
333,paramonga,-10.67,-77.83,60.85,87,65,9.1,PE,1594860865
334,gumdag,39.21,54.59,76.59,77,42,9.44,TM,1594860865
335,sterling,39.01,-77.43,86.0,51,40,10.29,US,1594860240
336,acapulco,16.86,-99.89,87.8,74,75,3.36,MX,1594860417
337,vao,-22.67,167.48,69.78,71,37,22.7,NC,1594860866
338,bulzesti,44.53,23.88,64.4,68,100,3.36,RO,1594860866
339,roald,62.58,6.13,53.6,93,37,3.36,NO,1594860357
340,talnakh,69.49,88.4,48.2,93,75,8.95,RU,1594860430
341,dengzhou,37.81,120.75,84.0,65,11,3.78,CN,1594860866
342,tabas,33.6,56.92,86.0,25,14,4.7,IR,1594860866
343,hasaki,35.73,140.83,70.0,88,75,8.05,JP,1594860355
344,tazovskiy,67.47,78.7,49.17,98,100,19.64,RU,1594860866
345,manyana,-23.4,21.72,41.32,59,0,10.92,BW,1594860381
346,slonim,53.09,25.32,54.73,92,0,2.89,BY,1594860867
347,bichura,50.59,107.6,57.11,84,100,8.99,RU,1594860867
348,dryden,49.78,-92.75,71.6,49,75,13.87,CA,1594860867
349,khailar,25.35,78.53,85.5,65,0,5.21,IN,1594860867
350,sungairaya,0.7,108.9,81.3,76,56,4.81,ID,1594860867
351,gimbi,9.17,35.83,56.53,100,97,2.1,ET,1594860868
352,walvis bay,-22.96,14.51,73.0,13,0,24.16,NA,1594860407
353,caravelas,-17.71,-39.25,72.34,83,23,9.78,BR,1594860392
354,jardim,-21.48,-56.14,70.93,70,0,3.09,BR,1594860868
355,san nicolas,18.17,120.6,84.72,70,6,1.5,PH,1594860868
356,prince rupert,54.32,-130.32,57.2,93,90,12.75,CA,1594860405
357,riyadh,24.69,46.72,95.0,17,0,5.82,SA,1594860381
358,qinnan,33.25,119.91,74.53,72,0,4.23,CN,1594860868
359,dabakala,8.37,-4.43,71.31,84,36,7.43,CI,1594860869
360,lasa,46.62,10.7,50.0,100,40,4.7,IT,1594860392
361,ningbo,29.88,121.55,77.0,100,90,2.24,CN,1594860869
362,dzilam gonzalez,21.28,-88.93,80.89,85,0,5.99,MX,1594860869
363,vardo,70.37,31.11,54.45,69,0,10.13,NO,1594860078
364,auki,-8.77,160.7,81.9,67,100,6.53,SB,1594860869
365,belvidere,42.26,-88.84,68.0,92,100,1.99,US,1594860870
366,sabla,12.75,4.71,77.14,81,2,10.27,NG,1594860870
367,ust-ilimsk,58.0,102.66,57.11,59,61,8.66,RU,1594860870
368,red wing,44.56,-92.53,77.0,47,1,3.36,US,1594860804
369,skjervoy,70.03,20.97,53.02,75,82,1.14,NO,1594860870
370,richards bay,-28.78,32.04,54.34,72,15,5.66,ZA,1594860366
371,kahului,20.89,-156.47,87.8,45,40,20.8,US,1594860375
372,conil,44.97,3.72,43.63,100,28,3.8,FR,1594860871
373,tshela,-4.98,12.93,65.84,90,0,2.48,CD,1594860871
374,partizanskoye,55.5,94.39,55.36,74,0,6.89,RU,1594860871
375,california city,35.13,-117.99,99.0,15,1,14.99,US,1594860871
376,kaputa,-8.47,29.66,66.38,47,2,8.86,ZM,1594860871
377,zheleznodorozhnyy,55.75,38.0,60.01,93,90,4.47,RU,1594860872
378,coihaique,-45.58,-72.07,33.8,100,90,2.24,CL,1594860872
379,san quintin,30.48,-115.95,70.72,72,0,17.56,MX,1594860360
380,westport,41.14,-73.36,73.4,73,20,11.41,US,1594860239
381,hirara,24.8,125.28,87.8,74,75,23.04,JP,1594860872
382,sobolevo,54.43,31.9,51.93,89,100,13.49,RU,1594860381
383,ayan,56.45,138.17,58.6,85,100,12.39,RU,1594860372
384,dhidhdhoo,6.88,73.1,84.06,79,100,16.8,MV,1594860873
385,ormara,25.21,64.64,84.13,81,86,8.5,PK,1594860873
386,seydi,39.48,62.91,79.93,20,0,4.76,TM,1594860873
